skill,link,image_link,partner,title,course_description,rating,num_review,difficulty,num_lecture,duration,price
network troubleshooting,https://www.udemy.com/course/networking-fundamentals-for-full-stack-web-developers/,https://img-c.udemycdn.com/course/240x135/5358812_152a_13.jpg,Shaun Hummel,Troubleshooting Web Applications (DevOps),"Network Engineers and DevOps - Troubleshoot Server Connection, Internet Performance, TCP/IP, DNS, AWS Subnetting",4.5,24,All Levels,71 lectures,6.5 total hours,Current price: $74.99
network troubleshooting,https://www.udemy.com/course/network-performance-troubleshooting-masterclass/,https://img-c.udemycdn.com/course/240x135/5831436_4aef_3.jpg,Shaun Hummel,Troubleshooting Network Performance,"Learn how to troubleshoot network performance, testing tools, latency, throughput, TCP, Network Engineers, DevOps",3.8,15,All Levels,32 lectures,3 total hours,Current price: $59.99
network troubleshooting,https://www.udemy.com/course/network-troubleshooting-by-arash-deljoo-r/,https://img-c.udemycdn.com/course/240x135/5280174_b3e9.jpg,Arash Deljoo,Complete Teaching of Network Troubleshooting by Arash Deljoo,Mastering Network Troubleshooting: A Comprehensive Guide to Efficient Diagnosis and Resolution,4.6,120,All Levels,50 lectures,34 total hours,Current price: $84.99
network troubleshooting,https://www.udemy.com/course/master-python-network-automation-for-network-engineers/,https://img-c.udemycdn.com/course/240x135/1909942_c292_13.jpg,"Andrei Dumitrescu, Crystal Mind Academy",Master Network Automation with Python for Network Engineers,"Real-life hands-on Python and Ansible automation: SSH, Paramiko, Netmiko, Napalm, Telnet, Ansible, Cisco, Linux etc",4.6,3700,All Levels,252 lectures,23.5 total hours,Current price: $99.99
network troubleshooting,https://www.udemy.com/course/aws-certified-devops-engineer-professional-practice-exams-amazon-dop-c02/,https://img-c.udemycdn.com/course/240x135/2644002_eff2_6.jpg,"Jon Bonso AWS Certified Cloud Practitioner, Developer, Solutions Architect, Tutorials Dojo | AWS Certified Cloud Practitioner, AWS Certified Solutions Architect, AWS Certified Developer, Amiel Palacol AWS Certified Solutions Architect, DevOps Engineer Professional",AWS Certified DevOps Engineer Professional Practice Exams,Be an AWS DevOps Engineer! AWS Certified DevOps Engineer Professional Practice Tests that covers all DOP-C02 topics!,4.5,1285,Intermediate,150 questions,,Current price: $59.99
network troubleshooting,https://www.udemy.com/course/tcp-protocol-deep-dive-concise-guide-for-network-engineers/,https://img-c.udemycdn.com/course/240x135/5503650_1c2b_4.jpg,Shaun Hummel,Mastering TCP/IP For Network Engineers and DevOps,"The Essential Guide to Understanding TCP/IP Protocols - Network Engineers, DevOps, CCNA, CCNP, Cyber Security",4.4,17,All Levels,32 lectures,3 total hours,Current price: $19.99
network troubleshooting,https://www.udemy.com/course/aws-certified-devops-engineer-professional-practice-exam-dop/,https://img-c.udemycdn.com/course/240x135/2567118_611e_8.jpg,"Stephane Maarek | AWS Certified Cloud Practitioner,Solutions Architect,Developer, Abhishek Singh",Practice Exams | AWS Certified DevOps Engineer Professional,AWS Certified DevOps: 120 high fidelity questions: AWS Certified DevOps Engineer Professional DOP-C02.,4.4,2568,All Levels,120 questions,,Current price: $59.99
network troubleshooting,https://www.udemy.com/course/aws-certified-devops-engineer-professional-hands-on/,https://img-c.udemycdn.com/course/240x135/2533568_2828_6.jpg,"Stephane Maarek | AWS Certified Cloud Practitioner,Solutions Architect,Developer",AWS Certified DevOps Engineer Professional 2025 - DOP-C02,Pass the AWS Certified DevOps Engineer Professional Certification (DOP-C02) with 20 hours of advanced videos.,4.7,18041,Intermediate,248 lectures,17 total hours,Current price: $149.99
network troubleshooting,https://www.udemy.com/course/network-engineer-it-boot-camp-from-zero-to-hero/,https://img-c.udemycdn.com/course/240x135/6012536_eee8.jpg,Network Specialist (Professor Mo Max),Network Engineer (IT Boot Camp) From Zero To Hero. (WAN),What Do You Need To Become A Successful Network Engineer For Beginners And Experts.(100% LABS HANDS ON EXPERIENCE).,4.7,65,All Levels,125 lectures,18.5 total hours,Current price: $89.99
network troubleshooting,https://www.udemy.com/course/python-network-programming-for-network-engineers-python-3/,https://img-c.udemycdn.com/course/240x135/1554180_150a_2.jpg,"David Bombal, Experts with David Bombal",Python Network Programming for Network Engineers (Python 3),Program networks using Python version 3. Learn network programmability with this practical GNS3 and Cisco course,4.7,8837,Beginner,171 lectures,13 total hours,Current price: $99.99
