skill,link,image_link,partner,title,course_description,rating,num_review,difficulty,num_lecture,duration,price
ios development,https://www.udemy.com/course/ios-13-app-development-bootcamp/,https://img-c.udemycdn.com/course/240x135/1778502_f4b9_12.jpg,"Dr. Angela Yu, Developer and Lead Instructor",iOS & Swift - The Complete iOS App Development Bootcamp,From Beginner to iOS App Developer with Just One Course! Fully Updated with a Comprehensive Module Dedicated to SwiftUI!,4.6,93962,All Levels,542 lectures,60.5 total hours,Current price: $159.99
ios development,https://www.udemy.com/course/master-ios-swift-app-development-uikit-swiftui/,https://img-c.udemycdn.com/course/240x135/6261371_9f24_2.jpg,Gwinyai Nyatsoka,Master iOS Swift App Development In 2025: UIKit & SwiftUI,"Learn to build iOS Swift apps with UIKit and SwiftUI including machine learning, AI, app design and MacOS.",4.6,121,All Levels,676 lectures,117.5 total hours,Current price: $84.99
ios development,https://www.udemy.com/course/software-development-and-it-complete-guide-to-key-concepts/,https://img-c.udemycdn.com/course/240x135/4879694_6afd_4.jpg,Kamil Kulik • Software Engineer,Software Development and IT - Complete Guide To Key Concepts,"For new joiners in IT industry: basics of apps, APIs, testing, Cloud, GIT, deployment, containerisation, SDLC, Scrum",4.7,1213,All Levels,109 lectures,6.5 total hours,Current price: $84.99
ios development,https://www.udemy.com/course/ios-15-app-development-with-swiftui-3-and-swift-5/,https://img-c.udemycdn.com/course/240x135/4458256_9899_9.jpg,Kenneth Jones,"iOS 18, SwiftUI 6, & Swift 6: Build iOS Apps From Scratch","Learn iOS development with SwiftUI 6 and Swift 6; build complete iOS 18 apps from scratch; visionOS, macOS, watchOS",4.6,1694,All Levels,126 lectures,30 total hours,Current price: $79.99
ios development,https://www.udemy.com/course/the-ultimate-60-hours-ios-development-bootcamp/,https://img-c.udemycdn.com/course/240x135/5944188_b816_2.jpg,Mohammad Azam,The Ultimate 70+ Hours iOS Development Bootcamp,"Beginner to Senior Developer! SwiftUI, MV Pattern, Core Data, SwiftData, Vapor, MapKit, Testing, Combine and much more!",4.5,439,All Levels,620 lectures,74 total hours,Current price: $84.99
ios development,https://www.udemy.com/course/swiftui-masterclass-course-ios-development-with-swift/,https://img-c.udemycdn.com/course/240x135/1693472_e1d5_18.jpg,Robert Petras • 44K+ Students • SwiftUI and SwiftData Courses,SwiftUI Masterclass 2025 – iOS App Development & SwiftData,Build 17+ Apps – The Complete iOS 18 Development Course with SwiftUI and SwiftData From Beginner to Advanced Developer,4.5,7218,All Levels,221 lectures,37 total hours,Current price: $109.99
ios development,https://www.udemy.com/course/practical-programming-for-swift-ios-development/,https://img-c.udemycdn.com/course/240x135/5690454_abb0.jpg,Ryan Kanno,Practical Programming For Swift & iOS Development,Learn how to become an iOS developer from scratch - Beginner friendly!,4.7,42,Beginner,197 lectures,34.5 total hours,Current price: $89.99
ios development,https://www.udemy.com/course/mastering-swift-data-for-ios/,https://img-c.udemycdn.com/course/240x135/6397007_a0cd_2.jpg,Dr. Ron Erez,Mastering SwiftData & SwiftUI for iOS Development,"Harness the Power of SwiftData, Swift, and SwiftUI for Efficient iOS Data Management",4.9,9,Intermediate,120 lectures,13.5 total hours,Current price: $79.99
ios development,https://www.udemy.com/course/deep-dive-ios-16-swiftui-programming/,https://img-c.udemycdn.com/course/240x135/4344032_3c53_9.jpg,Dr. Ron Erez,Deep Dive iOS 18 & SwiftUI 6: 80-Hour Project-Based Course,"Swift, API Integration, Localization, SwiftData, Charts, MapKit, Mac Apps, Push Notifications, Machine Learning and More",4.3,515,All Levels,693 lectures,87 total hours,Current price: $79.99
ios development,https://www.udemy.com/course/ai-tools-for-ios-development-chatgpt-github-copilot/,https://img-c.udemycdn.com/course/240x135/6385069_f776.jpg,Mohammad Azam,AI Tools for iOS Development: ChatGPT & GitHub Copilot,Enhance Your Workflow with AI Tools for Smarter iOS Development,4.6,10,All Levels,25 lectures,3.5 total hours,Current price: $74.99
ios development,https://www.udemy.com/course/test-driven-development-in-ios-using-swift/,https://img-c.udemycdn.com/course/240x135/4237890_7c12_2.jpg,Mohammad Azam,Test Driven Development in iOS Using Swift,"Covers: Unit Tests, UI Tests, Mocking, Code Coverage and End to End Testing",4.7,663,All Levels,49 lectures,5 total hours,Current price: $69.99
ios development,https://www.udemy.com/course/the-complete-ios-app-developer-bootcamp-2024/,https://img-c.udemycdn.com/course/240x135/5750846_ca6e_3.jpg,Stephan Dowless,The Complete iOS App Developer Bootcamp | 2024 | iOS 17,Learn How to Build iOS Apps with an Ex-Senior Meta iOS Engineer!,4.5,18,All Levels,50 lectures,12.5 total hours,Current price: $79.99
ios development,https://www.udemy.com/course/ios-14-swift-5-the-complete-ios-app-development-course/,https://img-c.udemycdn.com/course/240x135/3953890_2cdb_3.jpg,"Oak Academy, OAK Academy Team",IOS 14 & Swift 5 - The Complete iOS App Development Course,IOS 14 App Development using Swift 5 and XCode 12 and become an iOS 14 developer with just one course.,4.6,123,All Levels,76 lectures,12 total hours,Current price: $69.99
ios development,https://www.udemy.com/course/learn-flutter-dart-to-build-ios-android-apps/,https://img-c.udemycdn.com/course/240x135/1708340_7108_5.jpg,"Academind by Maximilian Schwarzmüller, Maximilian Schwarzmüller",Flutter & Dart - The Complete Guide [2025 Edition],A Complete Guide to the Flutter SDK & Flutter Framework for building native iOS and Android apps,4.6,84196,All Levels,308 lectures,30 total hours,Current price: $124.99
ios development,https://www.udemy.com/course/ios-16-swift-complete-app-development/,https://img-c.udemycdn.com/course/240x135/4738326_a4d2_2.jpg,ROLAN MARAT,"iOS, Swift & SwiftUI - Complete iOS App Development","Learn iOS App development using iOS, Swift, SwiftUI and UIKit",4.4,700,All Levels,165 lectures,21 total hours,Current price: $84.99
ios development,https://www.udemy.com/course/software-development-from-a-to-z/,https://img-c.udemycdn.com/course/240x135/826410_16f3_14.jpg,Karoly Nyisztor • Professional Software Architect,Software Development From A to Z - Learn What Truly Matters,"Valuable Software Development Insights: IT Roles, Agile, SCRUM, SDLC, OOP, UML, Python Programming 101, Web Development",4.5,3313,Beginner,117 lectures,6.5 total hours,Current price: $89.99
ios development,https://www.udemy.com/course/swiftdata-masterclass/,https://img-c.udemycdn.com/course/240x135/6273203_d3fb_3.jpg,Robert Petras • 44K+ Students • SwiftUI and SwiftData Courses,SwiftData Masterclass 2025 – SwiftUI iOS 18 App Development,Build 5+ Apps and Master Data Management in Swift App Development with Apple's SwiftData and SwiftUI Frameworks in 2025,4.7,29,All Levels,33 lectures,3.5 total hours,Current price: $74.99
ios development,https://www.udemy.com/course/software-engineering-101/,https://img-c.udemycdn.com/course/240x135/2267906_505c.jpg,Kurt Anderson,Software Engineering 101: Plan and Execute Better Software.,Software Engineering 101: Use Software Engineering to Plan and Build Amazing Software + Learn SCRUM Framework!,4.5,12113,All Levels,102 lectures,8.5 total hours,Current price: $109.99
ios development,https://www.udemy.com/course/swiftui-bootcamp-hands-on-projects-for-ios-development/,https://img-c.udemycdn.com/course/240x135/6390489_1e4a.jpg,DevTechie DT,SwiftUI Bootcamp: Hands-On Projects for iOS 18 Development,The Ultimate SwiftUI & iOS Development Learning Experience,5.0,3,All Levels,140 lectures,22.5 total hours,Current price: $74.99
ios development,https://www.udemy.com/course/ios-development-basic-to-advance/,https://img-c.udemycdn.com/course/240x135/5621636_acb9_12.jpg,Tech Genie,Swift : iOS Development (iOS app)Basic To Pro for mobile App,"Swift -SwiftUI - iOS App Development, mobile app development, app clone, MVVM,  BASIC TO PRO LEVEL #2O24 HIGHEST RATED",5.0,2,All Levels,64 lectures,6 total hours,Current price: $59.99
